species,sample
Physalaemus centralis,367
Physalaemus centralis,346
Physalaemus centralis,346
Physalaemus centralis,346
Physalaemus centralis,346
Physalaemus centralis,367
Physalaemus centralis,346
Physalaemus centralis,346
Physalaemus centralis,334
Physalaemus centralis,224
Physalaemus centralis,350
Physalaemus centralis,349
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,394
Physalaemus centralis,135
Physalaemus centralis,135
Physalaemus centralis,269
Physalaemus centralis,346
Physalaemus centralis,389
Physalaemus centralis,322
Physalaemus centralis,203
Physalaemus centralis,264
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,269
Physalaemus centralis,290
Physalaemus centralis,220
Physalaemus centralis,300
Physalaemus centralis,300
Physalaemus centralis,265
Physalaemus centralis,303
Physalaemus centralis,334
Physalaemus centralis,394
Physalaemus centralis,285
Physalaemus centralis,286
Physalaemus centralis,370
Physalaemus centralis,333
Physalaemus centralis,333
Physalaemus centralis,265
Physalaemus centralis,313
Physalaemus centralis,217
Physalaemus centralis,322
Physalaemus centralis,317
Physalaemus centralis,280
Physalaemus centralis,300
Physalaemus centralis,300
Physalaemus centralis,279
Physalaemus centralis,245
Physalaemus centralis,317
Physalaemus centralis,219
Physalaemus centralis,312
Physalaemus centralis,245
Physalaemus centralis,137
Physalaemus centralis,202
Physalaemus centralis,393
Physalaemus centralis,269
Physalaemus centralis,366
Physalaemus centralis,366
Physalaemus centralis,366
Physalaemus centralis,325
Physalaemus centralis,239
Physalaemus centralis,290
Physalaemus centralis,290
Physalaemus centralis,290
Physalaemus centralis,290
Physalaemus centralis,261
Physalaemus centralis,286
Physalaemus centralis,161
Physalaemus centralis,269
Physalaemus centralis,227
Physalaemus centralis,247
Physalaemus centralis,310
Physalaemus centralis,269
Physalaemus centralis,283
Physalaemus centralis,370
Physalaemus centralis,247
Physalaemus centralis,247
Physalaemus centralis,247
Physalaemus centralis,268
Physalaemus centralis,268
Physalaemus claptoni*,393
Physalaemus claptoni*,393
Physalaemus claptoni*,393
Physalaemus deimaticus,392
Physalaemus deimaticus,393
Physalaemus deimaticus,393
Physalaemus deimaticus,393
Physalaemus deimaticus,393
Physalaemus deimaticus,413
Physalaemus evangelistai,415
Physalaemus evangelistai,393
Physalaemus evangelistai,393
Physalaemus evangelistai,393
Physalaemus evangelistai,393
Physalaemus evangelistai,394
Physalaemus evangelistai,393
Physalaemus evangelistai,393
Physalaemus evangelistai,413
Physalaemus evangelistai,413
Physalaemus marmoratus,181
Physalaemus marmoratus,202
Physalaemus marmoratus,326
Physalaemus marmoratus,334
Physalaemus marmoratus,207
Physalaemus marmoratus,225
Physalaemus marmoratus,225
Physalaemus marmoratus,312
Physalaemus marmoratus,348
Physalaemus marmoratus,271
Physalaemus marmoratus,271
Physalaemus marmoratus,271
Physalaemus marmoratus,291
Physalaemus marmoratus,291
Physalaemus marmoratus,292
Physalaemus marmoratus,306
Physalaemus marmoratus,306
Physalaemus marmoratus,242
Physalaemus marmoratus,312
Physalaemus marmoratus,312
Physalaemus marmoratus,392
Physalaemus marmoratus,293
Physalaemus marmoratus,370
Physalaemus marmoratus,166
Physalaemus marmoratus,185
Physalaemus marmoratus,347
Physalaemus marmoratus,367
Physalaemus marmoratus,329
Physalaemus marmoratus,285
Physalaemus marmoratus,312
Physalaemus marmoratus,312
Physalaemus marmoratus,392
Physalaemus marmoratus,312
Physalaemus marmoratus,326
Physalaemus marmoratus,347
Physalaemus marmoratus,248
Physalaemus marmoratus,291
Physalaemus marmoratus,289
Physalaemus marmoratus,289
Physalaemus marmoratus,312
Physalaemus marmoratus,346
Physalaemus marmoratus,393
Physalaemus marmoratus,350
Physalaemus marmoratus,349
Physalaemus marmoratus,394
Physalaemus marmoratus,306
Physalaemus marmoratus,346
Physalaemus marmoratus,303
Physalaemus marmoratus,203
Physalaemus marmoratus,117
Physalaemus marmoratus,269
Physalaemus marmoratus,271
Physalaemus marmoratus,331
Physalaemus marmoratus,394
Physalaemus marmoratus,292
Physalaemus marmoratus,370
Physalaemus marmoratus,333
Physalaemus marmoratus,265
Physalaemus marmoratus,313
Physalaemus marmoratus,331
Physalaemus marmoratus,312
Physalaemus marmoratus,312
Physalaemus marmoratus,245
Physalaemus marmoratus,413
Physalaemus marmoratus,202
Physalaemus marmoratus,393
Physalaemus marmoratus,366
Physalaemus marmoratus,366
Physalaemus marmoratus,226
Physalaemus marmoratus,394
Physalaemus nattereri,137
Physalaemus nattereri,220
Physalaemus nattereri,220
Physalaemus nattereri,204
Physalaemus nattereri,296
Physalaemus nattereri,285
Physalaemus nattereri,285
Physalaemus nattereri,285
Physalaemus nattereri,181
Physalaemus nattereri,181
Physalaemus nattereri,202
Physalaemus nattereri,203
Physalaemus nattereri,203
Physalaemus nattereri,326
Physalaemus nattereri,143
Physalaemus nattereri,225
Physalaemus nattereri,225
Physalaemus nattereri,142
Physalaemus nattereri,74
Physalaemus nattereri,312
Physalaemus nattereri,331
Physalaemus nattereri,348
Physalaemus nattereri,271
Physalaemus nattereri,271
Physalaemus nattereri,271
Physalaemus nattereri,248
Physalaemus nattereri,297
Physalaemus nattereri,222
Physalaemus nattereri,116
Physalaemus nattereri,222
Physalaemus nattereri,222
Physalaemus nattereri,291
Physalaemus nattereri,291
Physalaemus nattereri,291
Physalaemus nattereri,123
Physalaemus nattereri,122
Physalaemus nattereri,122
Physalaemus nattereri,122
Physalaemus nattereri,122
Physalaemus nattereri,122
Physalaemus nattereri,122
Physalaemus nattereri,292
Physalaemus nattereri,313
Physalaemus nattereri,306
Physalaemus nattereri,306
Physalaemus nattereri,242
Physalaemus nattereri,312
Physalaemus nattereri,312
Physalaemus nattereri,370
Physalaemus nattereri,96
Physalaemus nattereri,96
Physalaemus nattereri,287
Physalaemus nattereri,374
Physalaemus nattereri,163
Physalaemus nattereri,185
Physalaemus nattereri,324
Physalaemus nattereri,318
Physalaemus nattereri,318
Physalaemus nattereri,297
Physalaemus nattereri,225
Physalaemus nattereri,137
Physalaemus nattereri,347
Physalaemus nattereri,203
Physalaemus nattereri,285
Physalaemus nattereri,290
Physalaemus nattereri,312
Physalaemus nattereri,268
Physalaemus nattereri,204
Physalaemus nattereri,204
Physalaemus nattereri,161
Physalaemus nattereri,307
Physalaemus nattereri,286
Physalaemus nattereri,137
Physalaemus nattereri,138
Physalaemus nattereri,138
Physalaemus nattereri,312
Physalaemus nattereri,312
Physalaemus nattereri,227
Physalaemus nattereri,318
Physalaemus nattereri,268
Physalaemus nattereri,269
Physalaemus nattereri,326
Physalaemus nattereri,270
Physalaemus nattereri,270
Physalaemus nattereri,286
Physalaemus nattereri,264
Physalaemus nattereri,266
Physalaemus nattereri,310
Physalaemus nattereri,290
Physalaemus nattereri,265
Physalaemus nattereri,248
Physalaemus nattereri,267
Physalaemus nattereri,290
Physalaemus nattereri,291
Physalaemus nattereri,289
Physalaemus nattereri,289
Physalaemus nattereri,289
Physalaemus nattereri,289
Physalaemus nattereri,289
Physalaemus nattereri,247
Physalaemus nattereri,268
Physalaemus nattereri,290
Physalaemus nattereri,290
Physalaemus nattereri,312
Physalaemus nattereri,312
Physalaemus nattereri,312
Physalaemus nattereri,267
Physalaemus nattereri,311
Physalaemus nattereri,271
Physalaemus nattereri,144
Physalaemus nattereri,224
Physalaemus nattereri,350
Physalaemus nattereri,292
Physalaemus nattereri,135
Physalaemus nattereri,306
Physalaemus nattereri,269
Physalaemus nattereri,269
Physalaemus nattereri,346
Physalaemus nattereri,389
Physalaemus nattereri,303
Physalaemus nattereri,303
Physalaemus nattereri,303
Physalaemus nattereri,203
Physalaemus nattereri,203
Physalaemus nattereri,121
Physalaemus nattereri,222
Physalaemus nattereri,264
Physalaemus nattereri,143
Physalaemus nattereri,136
Physalaemus nattereri,269
Physalaemus nattereri,269
Physalaemus nattereri,269
Physalaemus nattereri,207
Physalaemus nattereri,220
Physalaemus nattereri,221
Physalaemus nattereri,290
Physalaemus nattereri,285
Physalaemus nattereri,285
Physalaemus nattereri,268
Physalaemus nattereri,289
Physalaemus nattereri,300
Physalaemus nattereri,300
Physalaemus nattereri,298
Physalaemus nattereri,265
Physalaemus nattereri,328
Physalaemus nattereri,303
Physalaemus nattereri,303
Physalaemus nattereri,303
Physalaemus nattereri,303
Physalaemus nattereri,246
Physalaemus nattereri,331
Physalaemus nattereri,285
Physalaemus nattereri,286
Physalaemus nattereri,292
Physalaemus nattereri,370
Physalaemus nattereri,333
Physalaemus nattereri,307
Physalaemus nattereri,269
Physalaemus nattereri,289
Physalaemus nattereri,266
Physalaemus nattereri,265
Physalaemus nattereri,53
Physalaemus nattereri,322
Physalaemus nattereri,75
Physalaemus nattereri,116
Physalaemus nattereri,317
Physalaemus nattereri,317
Physalaemus nattereri,280
Physalaemus nattereri,300
Physalaemus nattereri,300
Physalaemus nattereri,279
Physalaemus nattereri,290
Physalaemus nattereri,245
Physalaemus nattereri,184
Physalaemus nattereri,95
Physalaemus nattereri,165
Physalaemus nattereri,312
Physalaemus nattereri,312
Physalaemus nattereri,245
Physalaemus nattereri,268
Physalaemus nattereri,247
Physalaemus nattereri,331
Physalaemus nattereri,269
Physalaemus nattereri,247
Physalaemus nattereri,247
Physalaemus nattereri,247
Physalaemus nattereri,366
Physalaemus nattereri,202
Physalaemus nattereri,202
Physalaemus nattereri,202
Physalaemus nattereri,202
Physalaemus nattereri,269
Physalaemus nattereri,345
Physalaemus nattereri,366
Physalaemus nattereri,365
Physalaemus nattereri,365
Physalaemus nattereri,325
Physalaemus nattereri,333
Physalaemus nattereri,290
Physalaemus nattereri,290
Physalaemus nattereri,96
Physalaemus nattereri,246
Physalaemus nattereri,224
Physalaemus nattereri,286
Physalaemus nattereri,161
Physalaemus nattereri,290
Physalaemus nattereri,94
Physalaemus nattereri,290
Physalaemus nattereri,228
Physalaemus nattereri,300
Physalaemus nattereri,247
Physalaemus nattereri,226
Physalaemus nattereri,308
Physalaemus nattereri,227
Physalaemus nattereri,268
Physalaemus nattereri,247
Physalaemus nattereri,309
Physalaemus nattereri,327
Physalaemus nattereri,269
Physalaemus nattereri,247
Physalaemus nattereri,74
Physalaemus nattereri,370
Physalaemus nattereri,138
Physalaemus nattereri,53
Physalaemus nattereri,247
Physalaemus nattereri,268
Physalaemus nattereri,268
Pithecopus araguaius*,137
Pithecopus araguaius*,222
Pithecopus araguaius*,222
Pithecopus araguaius*,237
Pithecopus ayeaye,353
Pithecopus ayeaye,396
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,375
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,374
Pithecopus ayeaye,374
Pithecopus ayeaye,375
Pithecopus ayeaye,375
Pithecopus ayeaye,375
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,394
Pithecopus ayeaye,331
Pithecopus ayeaye,310
Pithecopus ayeaye,331
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,333
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus ayeaye,331
Pithecopus azureus,316
Pithecopus azureus,316
Pithecopus azureus,316
Pithecopus azureus,137
Pithecopus azureus,296
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,322
Pithecopus azureus,181
Pithecopus azureus,202
Pithecopus azureus,304
Pithecopus azureus,143
Pithecopus azureus,225
Pithecopus azureus,142
Pithecopus azureus,222
Pithecopus azureus,257
Pithecopus azureus,222
Pithecopus azureus,74
Pithecopus azureus,297
Pithecopus azureus,297
Pithecopus azureus,297
Pithecopus azureus,359
Pithecopus azureus,222
Pithecopus azureus,222
Pithecopus azureus,222
Pithecopus azureus,344
Pithecopus azureus,122
Pithecopus azureus,122
Pithecopus azureus,122
Pithecopus azureus,122
Pithecopus azureus,122
Pithecopus azureus,122
Pithecopus azureus,306
Pithecopus azureus,327
Pithecopus azureus,96
Pithecopus azureus,185
Pithecopus azureus,318
Pithecopus azureus,297
Pithecopus azureus,318
Pithecopus azureus,297
Pithecopus azureus,318
Pithecopus azureus,297
Pithecopus azureus,318
Pithecopus azureus,318
Pithecopus azureus,297
Pithecopus azureus,318
Pithecopus azureus,257
Pithecopus azureus,257
Pithecopus azureus,257
Pithecopus azureus,137
Pithecopus azureus,137
Pithecopus azureus,285
Pithecopus azureus,304
Pithecopus azureus,285
Pithecopus azureus,137
Pithecopus azureus,318
Pithecopus azureus,297
Pithecopus azureus,260
Pithecopus azureus,363
Pithecopus azureus,286
Pithecopus azureus,286
Pithecopus azureus,264
Pithecopus azureus,264
Pithecopus azureus,298
Pithecopus azureus,266
Pithecopus azureus,299
Pithecopus azureus,299
Pithecopus azureus,299
Pithecopus azureus,299
Pithecopus azureus,243
Pithecopus azureus,243
Pithecopus azureus,389
Pithecopus azureus,285
Pithecopus azureus,144
Pithecopus azureus,224
Pithecopus azureus,74
Pithecopus azureus,306
Pithecopus azureus,346
Pithecopus azureus,346
Pithecopus azureus,283
Pithecopus azureus,303
Pithecopus azureus,303
Pithecopus azureus,303
Pithecopus azureus,203
Pithecopus azureus,222
Pithecopus azureus,264
Pithecopus azureus,304
Pithecopus azureus,117
Pithecopus azureus,300
Pithecopus azureus,300
Pithecopus azureus,300
Pithecopus azureus,298
Pithecopus azureus,303
Pithecopus azureus,303
Pithecopus azureus,303
Pithecopus azureus,303
Pithecopus azureus,285
Pithecopus azureus,286
Pithecopus azureus,285
Pithecopus azureus,285
Pithecopus azureus,307
Pithecopus azureus,117
Pithecopus azureus,117
Pithecopus azureus,317
Pithecopus azureus,317
Pithecopus azureus,300
Pithecopus azureus,300
Pithecopus azureus,279
Pithecopus azureus,245
Pithecopus azureus,245
Pithecopus azureus,165
Pithecopus azureus,322
Pithecopus azureus,322
Pithecopus azureus,366
Pithecopus azureus,202
Pithecopus azureus,284
Pithecopus azureus,237
Pithecopus azureus,393
Pithecopus azureus,159
Pithecopus azureus,345
Pithecopus azureus,366
Pithecopus azureus,365
Pithecopus azureus,366
Pithecopus azureus,365
Pithecopus azureus,325
Pithecopus azureus,261
Pithecopus azureus,302
Pithecopus azureus,302
Pithecopus azureus,302
Pithecopus azureus,224
Pithecopus azureus,224
Pithecopus azureus,286
Pithecopus azureus,286
Pithecopus azureus,309
Pithecopus azureus,327
Pithecopus azureus,269
Pithecopus azureus,269
Pithecopus azureus,283
Pithecopus azureus,74
Pithecopus azureus,237
Pithecopus azureus,297
Pithecopus centralis,222
Pithecopus centralis,137
Pithecopus centralis,137
Pithecopus centralis,137
Pithecopus centralis,137
Pithecopus centralis,137
Pithecopus centralis,137
